__quarterly__,y_gap,*,diff_cpi,*,diff4_cpi,*,rs,*,rrs_gap,*,rrs,*,cpi,*,shk_y_gap,*,shk_diff_cpi,*,shk_rs,*,obs_y_gap,*,obs_diff_cpi,*,obs_rs,*,
2000-Q1,1.384814953036,1.384814953036,2.495046365866,2.495046365866,2.133007910208,2.133007910208,5.52,5.52,,,,,517.558460116574,517.558460116574,,,,,,,,,,,,,
2000-Q2,2.375460251334,2.375460251334,2.554478929857,2.554478929857,2.310708831752,2.310708831752,5.713333333,5.713333333,,,,,518.197079849038,518.197079849038,,,,,,,,,,,,,
2000-Q3,1.689851565041,1.689851565041,2.835832848281,2.835832848281,2.541791738965,2.541791738965,6.016666667,6.016666667,,,,,518.906038061109,518.906038061109,,,,,,,,,,,,,
2000-Q4,1.523362343649,1.523362343649,2.224699839274,2.224699839274,2.52751449582,2.52751449582,6.016666667,6.016666667,,,,,519.462213020927,519.462213020927,,,,,,,,,,,,,
2001-Q1,0.46271928711,0.46271928711,3.167312304631,3.167312304631,2.695580980511,2.695580980511,4.816666667,4.816666667,,,,,520.254041097085,520.254041097085,,,,,,,,,,,,,
2001-Q2,0.365489555386,0.365489555386,2.559657770388,2.559657770388,2.696875690644,2.696875690644,3.66,3.66,,,,,520.893955539682,520.893955539682,,,,,,,,,,,,,
2001-Q3,-0.737446716135,-0.737446716135,2.833027369755,2.833027369755,2.696174321012,2.696174321012,3.17,3.17,,,,,521.602212382121,521.602212382121,,,,,,,,,,,,,
2001-Q4,-1.151902200441,-1.151902200441,2.52548875361,2.52548875361,2.771371549596,2.771371549596,1.906666667,1.906666667,,,,,522.233584570523,522.233584570523,,,,,,,,,,,,,
2002-Q1,-1.01212831345,-1.01212831345,2.080535441146,2.080535441146,2.499677333725,2.499677333725,1.72,1.72,,,,,522.75371843081,522.75371843081,,,,,,,,,,,,,
2002-Q2,-1.080545047332,-1.080545047332,1.856151894157,1.856151894157,2.323800864667,2.323800864667,1.713333333,1.713333333,,,,,523.217756404349,523.217756404349,,,,,,,,,,,,,
2002-Q3,-1.359552879663,-1.359552879663,1.918468905397,1.918468905397,2.095161248578,2.095161248578,1.643333333,1.643333333,,,,,523.697373630698,523.697373630698,,,,,,,,,,,,,
2002-Q4,-1.912424898283,-1.912424898283,1.627025039125,1.627025039125,1.870545319957,1.870545319957,1.333333333,1.333333333,,,,,524.10412989048,524.10412989048,,,,,,,,,,,,,
2003-Q1,-2.083369021271,-2.083369021271,1.479786766274,1.479786766274,1.720358151239,1.720358151239,1.156666667,1.156666667,,,,,524.474076582048,524.474076582048,,,,,,,,,,,,,
2003-Q2,-1.883170621972,-1.883170621972,1.053648866142,1.053648866142,1.519732394235,1.519732394235,1.04,1.04,,,,,524.737488798584,524.737488798584,,,,,,,,,,,,,
2003-Q3,-0.920781532779,-0.920781532779,1.819775527162,1.819775527162,1.495059049676,1.495059049676,0.93,0.93,,,,,525.192432680374,525.192432680374,,,,,,,,,,,,,
2003-Q4,-0.463167673418,-0.463167673418,1.672476304452,1.672476304452,1.506421866008,1.506421866008,0.916666667,0.916666667,,,,,525.610551756487,525.610551756487,,,,,,,,,,,,,
2004-Q1,-0.57769284326,-0.57769284326,2.011623142178,2.011623142178,1.639380959984,1.639380959984,0.916666667,0.916666667,,,,,526.113457542032,526.113457542032,,,,,,,,,,,,,
2004-Q2,-0.480397601068,-0.480397601068,2.758156006987,2.758156006987,2.065507745195,2.065507745195,1.076666667,1.076666667,,,,,526.802996543779,526.802996543779,,,,,,,,,,,,,
2004-Q3,-0.210875797358,-0.210875797358,1.78265643029,1.78265643029,2.056227970977,2.056227970977,1.486666667,1.486666667,,,,,527.248660651351,527.248660651351,,,,,,,,,,,,,
2004-Q4,0.153768818803,0.153768818803,2.523237350283,2.523237350283,2.268918232435,2.268918232435,2.006666667,2.006666667,,,,,527.879469988922,527.879469988922,,,,,,,,,,,,,
2005-Q1,0.625614917809,0.625614917809,2.304700631102,2.304700631102,2.342187604665,2.342187604665,2.536666667,2.536666667,,,,,528.455645146698,528.455645146698,,,,,,,,,,,,,
2005-Q2,0.501471724978,0.501471724978,2.157066096991,2.157066096991,2.191915127166,2.191915127166,2.863333333,2.863333333,,,,,528.994911670945,528.994911670945,,,,,,,,,,,,,
2005-Q3,0.701468936497,0.701468936497,1.342283206016,1.342283206016,2.081821821098,2.081821821098,3.36,3.36,,,,,529.330482472449,529.330482472449,,,,,,,,,,,,,
2005-Q4,0.715603947058,0.715603947058,2.604567178912,2.604567178912,2.102154278255,2.102154278255,3.826666667,3.826666667,,,,,529.981624267177,529.981624267177,,,,,,,,,,,,,
2006-Q1,1.536355216456,1.536355216456,2.587717410177,2.587717410177,2.172908473024,2.172908473024,4.393333333,4.393333333,,,,,530.628553619721,530.628553619721,,,,,,,,,,,,,
2006-Q2,1.298491688458,1.298491688458,2.899518527933,2.899518527933,2.358521580759,2.358521580759,4.703333333,4.703333333,,,,,531.353433251705,531.353433251705,,,,,,,,,,,,,
2006-Q3,1.002953304619,1.002953304619,2.748252263208,2.748252263208,2.710013845057,2.710013845057,4.906666667,4.906666667,,,,,532.040496317507,532.040496317507,,,,,,,,,,,,,
2006-Q4,1.435206873689,1.435206873689,2.14617212657,2.14617212657,2.595415081972,2.595415081972,4.903333333,4.903333333,,,,,532.577039349149,532.577039349149,,,,,,,,,,,,,
2007-Q1,1.358490711822,1.358490711822,2.73813401704,2.73813401704,2.633019233688,2.633019233688,4.983333333,4.983333333,,,,,533.261572853409,533.261572853409,,,,,,,,,,,,,
2007-Q2,1.662219111346,1.662219111346,2.321349219841,2.321349219841,2.488476906665,2.488476906665,4.736666667,4.736666667,,,,,533.841910158369,533.841910158369,,,,,,,,,,,,,
2007-Q3,1.96557559989,1.96557559989,2.448021662751,2.448021662751,2.41341925655,2.41341925655,4.303333333,4.303333333,,,,,534.453915574057,534.453915574057,,,,,,,,,,,,,
